Time (s) Run #1,Force (N) Run #1,Time (s) Run #2,Force (N) Run #2,Time (s) Run #3,Force (N) Run #3,Time (s) Run #4,Force (N) Run #4,Time (s) Run #5,Force (N) Run #5,Time (s) Run #6,Force (N) Run #6
39.5,9,39.5,10,39.5,10,39.5,17,39.5,50,39.5,42
39.6,9,39.6,10,39.6,10,39.6,16,39.6,50,39.6,41
39.7,9,39.7,10,39.7,10,39.7,16,39.7,50,39.7,41
39.8,9,39.8,10,39.8,10,39.8,17,39.8,50,39.8,41
39.9,9,39.9,10,39.9,10,39.9,17,39.9,50,39.9,41
40,9,40,10,40,10,40,17,40,50,40,42
40.1,9,40.1,10,40.1,10,40.1,17,40.1,50,40.1,41
40.2,9,40.2,10,40.2,10,40.2,17,40.2,49,40.2,42
40.3,9,40.3,10,40.3,10,40.3,17,40.3,49,40.3,41
40.4,9,40.4,10,40.4,10,40.4,16,40.4,50,40.4,42
40.5,8,40.5,10,40.5,10,40.5,16,40.5,50,40.5,41
40.6,9,40.6,10,40.6,10,40.6,17,40.6,49,40.6,41
40.7,9,40.7,10,40.7,10,40.7,17,40.7,50,40.7,41
40.8,9,40.8,9,40.8,10,40.8,17,40.8,50,40.8,41
40.9,9,40.9,10,40.9,10,40.9,17,40.9,50,40.9,41
41,9,41,10,41,10,41,17,41,49,41,41
41.1,9,41.1,10,41.1,10,41.1,17,41.1,49,41.1,41
41.2,9,41.2,10,41.2,10,41.2,10,41.2,49,41.2,13
41.3,9,41.3,9,41.3,10,41.3,0,41.3,49,41.3,0
41.4,9,41.4,9,41.4,10,41.4,0,41.4,49,41.4,0
41.5,8,41.5,10,41.5,10,41.5,0,41.5,3,41.5,0
41.6,9,41.6,10,41.6,6,41.6,0,41.6,0,41.6,0
41.7,9,41.7,6,41.7,0,41.7,0,41.7,0,41.7,0
41.8,8,41.8,0,41.8,0,41.8,0,41.8,0,41.8,0
41.9,9,41.9,0,41.9,0,41.9,0,41.9,0,41.9,0
42,9,42,1,42,0,42,0,42,0,42,0
42.1,0,42.1,0,42.1,0,42.1,0,42.1,0,42.1,0
42.2,0,42.2,0,42.2,0,42.2,0,42.2,0,42.2,0
42.3,0,42.3,0,42.3,0,42.3,0,42.3,0,42.3,0
42.4,0,42.4,1,42.4,0,42.4,0,42.4,0,42.4,0
42.5,0,42.5,1,42.5,0,42.5,0,42.5,0,42.5,0
42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0
42.7,0,42.7,0,42.7,0,42.7,0,42.7,0,42.7,0
42.8,0,42.8,1,42.8,0,42.8,0,42.8,0,42.8,0
42.9,1,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0
43,0,43,0,43,0,43,0,43,0,43,0
43.1,0,43.1,0,43.1,0,43.1,0,43.1,0,43.1,0
43.2,0,43.2,1,43.2,0,43.2,0,43.2,0,43.2,0
43.3,0,43.3,1,43.3,0,43.3,16,43.3,0,43.3,9
43.4,0,43.4,1,43.4,0,43.4,21,43.4,0,43.4,36
43.5,1,43.5,0,43.5,0,43.5,19,43.5,0,43.5,49
43.6,0,43.6,0,43.6,0,43.6,18,43.6,15,43.6,47
43.7,0,43.7,1,43.7,10,43.7,18,43.7,44,43.7,46
43.8,0,43.8,10,43.8,12,43.8,18,43.8,58,43.8,45
43.9,0,43.9,12,43.9,11,43.9,18,43.9,57,43.9,45
44,0,44,12,44,11,44,18,44,56,44,45
44.1,4,44.1,12,44.1,12,44.1,18,44.1,56,44.1,46
44.2,11,44.2,11,44.2,11,44.2,19,44.2,56,44.2,45
44.3,11,44.3,11,44.3,11,44.3,18,44.3,55,44.3,45
44.4,11,44.4,12,44.4,11,44.4,18,44.4,55,44.4,45
44.5,11,44.5,12,44.5,11,44.5,19,44.5,56,44.5,45
44.6,12,44.6,12,44.6,11,44.6,18,44.6,56,44.6,45
44.7,11,44.7,11,44.7,11,44.7,19,44.7,55,44.7,45
44.8,11,44.8,12,44.8,11,44.8,19,44.8,55,44.8,45
44.9,11,44.9,12,44.9,11,44.9,18,44.9,55,44.9,45
45,12,45,11,45,11,45,19,45,55,45,45
45.1,11,45.1,11,45.1,11,45.1,18,45.1,55,45.1,45
45.2,12,45.2,12,45.2,11,45.2,18,45.2,56,45.2,45
45.3,11,45.3,11,45.3,11,45.3,18,45.3,55,45.3,45
45.4,11,45.4,11,45.4,10,45.4,18,45.4,55,45.4,45
45.5,11,45.5,11,45.5,10,45.5,18,45.5,55,45.5,45
45.6,11,45.6,12,45.6,11,45.6,18,45.6,55,45.6,45
45.7,11,45.7,11,45.7,11,45.7,19,45.7,55,45.7,45
45.8,11,45.8,11,45.8,11,45.8,18,45.8,55,45.8,45
45.9,11,45.9,11,45.9,11,45.9,18,45.9,54,45.9,45
46,11,46,11,46,11,46,18,46,55,46,45
46.1,11,46.1,11,46.1,11,46.1,17,46.1,54,46.1,45
46.2,11,46.2,11,46.2,10,46.2,18,46.2,54,46.2,45
46.3,11,46.3,11,46.3,11,46.3,18,46.3,55,46.3,45
46.4,10,46.4,11,46.4,11,46.4,18,46.4,55,46.4,45
46.5,11,46.5,11,46.5,10,46.5,18,46.5,55,46.5,45
46.6,11,46.6,11,46.6,11,46.6,18,46.6,55,46.6,45
46.7,11,46.7,11,46.7,11,46.7,18,46.7,55,46.7,45
46.8,11,46.8,10,46.8,10,46.8,18,46.8,54,46.8,45
46.9,11,46.9,11,46.9,10,46.9,18,46.9,54,46.9,45
47,11,47,11,47,10,47,18,47,54,47,45
47.1,11,47.1,11,47.1,11,47.1,18,47.1,55,47.1,44
47.2,11,47.2,10,47.2,11,47.2,18,47.2,54,47.2,45
47.3,11,47.3,11,47.3,10,47.3,18,47.3,55,47.3,45
47.4,10,47.4,11,47.4,10,47.4,18,47.4,54,47.4,44
47.5,11,47.5,11,47.5,10,47.5,18,47.5,55,47.5,44
47.6,11,47.6,10,47.6,10,47.6,18,47.6,54,47.6,45
47.7,10,47.7,10,47.7,11,47.7,18,47.7,54,47.7,44
47.8,10,47.8,10,47.8,11,47.8,18,47.8,54,47.8,44
47.9,10,47.9,10,47.9,10,47.9,18,47.9,54,47.9,44
48,10,48,10,48,11,48,18,48,54,48,44
48.1,11,48.1,10,48.1,11,48.1,18,48.1,55,48.1,44
48.2,10,48.2,10,48.2,10,48.2,18,48.2,54,48.2,44
48.3,10,48.3,11,48.3,11,48.3,18,48.3,55,48.3,45
48.4,10,48.4,10,48.4,11,48.4,17,48.4,54,48.4,44
48.5,10,48.5,11,48.5,11,48.5,18,48.5,54,48.5,45
48.6,10,48.6,10,48.6,11,48.6,18,48.6,54,48.6,44
48.7,10,48.7,11,48.7,11,48.7,17,48.7,54,48.7,44
48.8,10,48.8,10,48.8,10,48.8,18,48.8,54,48.8,44
48.9,10,48.9,10,48.9,10,48.9,17,48.9,54,48.9,44
49,10,49,10,49,11,49,17,49,54,49,44
49.1,10,49.1,11,49.1,10,49.1,17,49.1,54,49.1,44
49.2,10,49.2,10,49.2,11,49.2,17,49.2,54,49.2,44
49.3,10,49.3,10,49.3,10,49.3,17,49.3,54,49.3,44
49.4,10,49.4,10,49.4,11,49.4,18,49.4,54,49.4,44
49.5,10,49.5,11,49.5,11,49.5,17,49.5,54,49.5,44
49.6,10,49.6,10,49.6,10,49.6,17,49.6,54,49.6,44
49.7,10,49.7,10,49.7,10,49.7,17,49.7,54,49.7,44
49.8,9,49.8,10,49.8,11,49.8,17,49.8,54,49.8,44
49.9,10,49.9,10,49.9,11,49.9,18,49.9,54,49.9,44
50,10,50,10,50,11,50,18,50,54,50,44
50.1,9,50.1,10,50.1,10,50.1,17,50.1,54,50.1,44
50.2,10,50.2,10,50.2,10,50.2,17,50.2,54,50.2,44
50.3,10,50.3,10,50.3,10,50.3,17,50.3,54,50.3,44
50.4,9,50.4,10,50.4,10,50.4,17,50.4,54,50.4,44
50.5,9,50.5,10,50.5,10,50.5,18,50.5,54,50.5,44
50.6,10,50.6,10,50.6,10,50.6,17,50.6,54,50.6,44
50.7,9,50.7,11,50.7,10,50.7,18,50.7,54,50.7,44
50.8,10,50.8,10,50.8,11,50.8,18,50.8,54,50.8,44
50.9,10,50.9,10,50.9,10,50.9,17,50.9,54,50.9,44
51,9,51,10,51,10,51,17,51,54,51,43
51.1,10,51.1,10,51.1,10,51.1,17,51.1,54,51.1,44
51.2,9,51.2,10,51.2,10,51.2,17,51.2,54,51.2,44
51.3,9,51.3,10,51.3,10,51.3,17,51.3,54,51.3,43
51.4,9,51.4,10,51.4,10,51.4,17,51.4,54,51.4,44
51.5,10,51.5,10,51.5,10,51.5,17,51.5,54,51.5,44
51.6,9,51.6,10,51.6,10,51.6,17,51.6,54,51.6,44
51.7,9,51.7,10,51.7,10,51.7,17,51.7,54,51.7,44
51.8,10,51.8,10,51.8,10,51.8,17,51.8,54,51.8,44
51.9,10,51.9,10,51.9,10,51.9,17,51.9,54,51.9,44
52,9,52,10,52,10,52,17,52,53,52,35
52.1,9,52.1,10,52.1,10,52.1,0,52.1,54,52.1,0
52.2,10,52.2,10,52.2,10,52.2,0,52.2,53,52.2,0
52.3,9,52.3,11,52.3,10,52.3,0,52.3,3,52.3,0
52.4,9,52.4,10,52.4,11,52.4,0,52.4,0,52.4,0
52.5,9,52.5,10,52.5,0,52.5,0,52.5,0,52.5,0
52.6,10,52.6,6,52.6,0,52.6,0,52.6,0,52.6,0
52.7,9,52.7,1,52.7,0,52.7,-1,52.7,0,52.7,0
52.8,9,52.8,1,52.8,0,52.8,0,52.8,1,52.8,0
52.9,9,52.9,0,52.9,0,52.9,0,52.9,0,52.9,0
53,0,53,1,53,0,53,0,53,0,53,0
53.1,0,53.1,1,53.1,0,53.1,0,53.1,0,53.1,0
53.2,0,53.2,0,53.2,0,53.2,0,53.2,0,53.2,
53.3,0,53.3,1,53.3,0,53.3,,53.3,0,53.3,
53.4,0,53.4,,53.4,0,53.4,,53.4,0,53.4,
